iter	Passed	Remaining
180	510	2310
181	513	2307
182	516	2304
183	519	2302
184	522	2300
185	524	2296
186	527	2292
187	530	2289
188	532	2286
189	535	2282
190	537	2278
191	540	2275
192	543	2271
193	546	2268
194	548	2264
195	551	2261
196	554	2258
197	556	2254
198	559	2251
199	562	2248
200	564	2245
201	567	2241
202	570	2238
203	572	2234
204	575	2230
205	577	2227
206	580	2223
207	583	2220
208	586	2217
209	588	2215
210	591	2211
211	594	2208
212	596	2205
213	599	2202
214	602	2199
215	604	2195
216	607	2192
217	610	2189
218	613	2186
219	615	2182
220	618	2179
221	621	2176
222	623	2173
223	626	2171
224	629	2169
225	632	2165
226	634	2162
227	637	2159
228	640	2156
229	643	2153
230	645	2150
231	648	2146
232	651	2144
233	654	2141
234	657	2138
235	659	2136
236	662	2133
237	665	2129
238	667	2126
239	670	2122
240	673	2119
241	675	2116
242	678	2113
243	680	2109
244	683	2106
245	686	2102
246	688	2099
247	691	2096
248	694	2093
249	696	2089
250	699	2086
251	701	2083
252	704	2080
253	707	2077
254	709	2073
255	712	2070
256	715	2068
257	718	2065
258	720	2062
259	723	2059
260	726	2055
261	728	2052
262	731	2049
263	734	2046
264	736	2043
265	739	2040
266	742	2037
267	744	2033
268	747	2030
269	749	2027
270	753	2026
271	756	2023
272	759	2023
273	763	2022
274	766	2020
275	770	2019
276	773	2018
277	777	2018
278	780	2017
279	784	2016
280	787	2015
281	791	2015
282	795	2014
283	798	2013
284	801	2011
285	804	2009
286	808	2007
287	811	2005
288	814	2002
289	817	2001
290	820	1998
291	823	1997
292	826	1995
293	829	1993
294	833	1990
295	836	1988
296	839	1987
297	842	1984
298	845	1981
299	848	1980
300	851	1977
301	854	1975
302	858	1974
303	861	1971
304	864	1970
305	867	1967
306	870	1965
307	873	1963
308	876	1961
309	880	1959
310	883	1957
311	886	1955
312	890	1953
313	893	1951
314	896	1949
315	899	1947
316	902	1945
317	906	1943
318	909	1941
319	912	1939
320	915	1936
321	918	1934
322	922	1933
323	925	1930
324	928	1928
325	931	1925
326	934	1923
327	938	1922
328	941	1919
329	944	1916
330	946	1913
331	949	1910
332	952	1908
333	955	1905
334	958	1902
335	961	1899
336	964	1896
337	967	1894
338	970	1891
339	973	1888
340	976	1887
341	979	1884
342	982	1881
343	985	1878
344	987	1875
345	990	1872
346	993	1868
347	995	1865
348	998	1862
349	1001	1860
350	1004	1857
351	1007	1854
352	1010	1851
353	1013	1849
354	1016	1846
355	1019	1844
356	1022	1841
357	1025	1838
358	1028	1835
359	1031	1833
360	1034	1830
361	1037	1828
362	1040	1825
363	1043	1822
364	1046	1820
365	1049	1817
366	1052	1815
367	1055	1812
368	1058	1810
369	1061	1807
370	1064	1804
371	1067	1801
372	1069	1798
373	1072	1795
374	1075	1791
375	1077	1788
376	1080	1784
377	1082	1781
378	1085	1778
379	1088	1775
380	1090	1772
381	1093	1768
382	1095	1765
383	1098	1762
384	1100	1758
385	1103	1755
386	1106	1752
387	1108	1748
388	1111	1745
389	1113	1742
390	1116	1739
391	1119	1735
392	1121	1732
393	1124	1729
394	1126	1725
395	1129	1722
396	1132	1719
397	1134	1716
398	1137	1713
399	1139	1709
400	1142	1706
401	1145	1703
402	1147	1700
403	1150	1697
404	1153	1693
405	1155	1690
406	1158	1687
407	1160	1683
408	1162	1680
409	1165	1677
410	1168	1674
411	1170	1670
412	1173	1667
413	1175	1663
414	1178	1660
415	1180	1657
416	1183	1654
417	1185	1651
418	1188	1647
419	1190	1644
420	1193	1641
421	1196	1638
422	1198	1634
423	1201	1631
424	1203	1628
425	1206	1625
426	1208	1622
427	1211	1618
428	1213	1615
429	1216	1612
430	1218	1609
431	1221	1605
432	1223	1602
433	1226	1599
434	1229	1596
435	1232	1593
436	1234	1590
437	1237	1587
438	1239	1583
439	1242	1580
440	1244	1577
441	1247	1574
442	1249	1571
443	1252	1568
444	1254	1565
445	1257	1562
446	1259	1558
447	1262	1555
448	1265	1552
449	1267	1549
450	1270	1546
451	1273	1543
452	1276	1541
453	1280	1539
454	1283	1537
455	1286	1534
456	1288	1531
457	1291	1528
458	1294	1525
459	1297	1523
460	1300	1520
461	1302	1517
462	1305	1514
463	1308	1511
464	1311	1508
465	1314	1506
466	1316	1503
467	1319	1500
468	1322	1497
469	1325	1494
470	1328	1491
471	1331	1489
472	1334	1486
473	1337	1483
474	1339	1481
475	1342	1478
476	1346	1476
477	1349	1473
478	1351	1470
479	1354	1467
480	1357	1465
481	1360	1462
482	1363	1459
483	1366	1457
484	1369	1454
485	1372	1451
486	1375	1448
487	1378	1446
488	1381	1443
489	1384	1440
490	1387	1437
491	1389	1435
492	1392	1432
493	1395	1429
494	1398	1426
495	1400	1423
496	1403	1420
497	1406	1417
498	1408	1414
499	1411	1411
500	1413	1408
501	1416	1405
502	1419	1402
503	1422	1399
504	1424	1396
505	1427	1393
506	1429	1390
507	1432	1387
508	1435	1384
509	1437	1381
510	1440	1378
511	1442	1375
512	1445	1372
513	1448	1369
514	1451	1366
515	1453	1363
516	1456	1360
517	1459	1357
518	1461	1354
519	1464	1351
520	1466	1348
521	1469	1345
522	1472	1342
523	1474	1339
524	1477	1336
525	1480	1333
526	1482	1330
527	1485	1327
528	1487	1324
529	1490	1322
530	1493	1319
531	1496	1316
532	1499	1313
533	1501	1310
534	1504	1307
535	1507	1305
536	1510	1302
537	1513	1299
538	1516	1297
539	1519	1294
540	1522	1291
541	1525	1289
542	1528	1286
543	1531	1283
544	1533	1280
545	1536	1277
546	1538	1274
547	1541	1271
548	1544	1268
549	1546	1265
550	1549	1262
551	1551	1259
552	1554	1256
553	1556	1253
554	1559	1250
555	1562	1247
556	1564	1244
557	1567	1241
558	1569	1238
559	1572	1235
560	1574	1232
561	1577	1229
562	1579	1226
563	1582	1223
564	1584	1220
565	1587	1217
566	1589	1214
567	1592	1211
568	1594	1208
569	1597	1205
570	1599	1201
571	1602	1198
572	1604	1195
573	1607	1192
574	1609	1189
575	1612	1186
576	1614	1183
577	1617	1180
578	1619	1177
579	1622	1174
580	1624	1171
581	1627	1168
582	1629	1165
583	1632	1162
584	1634	1159
585	1637	1156
586	1639	1153
587	1642	1150
588	1644	1147
589	1647	1144
590	1649	1141
591	1652	1138
592	1655	1135
593	1657	1132
594	1660	1130
595	1662	1127
596	1665	1124
597	1667	1121
598	1670	1118
599	1672	1115
600	1675	1112
601	1678	1109
602	1680	1106
603	1683	1103
604	1685	1100
605	1688	1097
606	1691	1095
607	1694	1092
608	1697	1089
609	1699	1086
610	1702	1083
611	1705	1081
612	1707	1078
613	1710	1075
614	1712	1072
615	1715	1069
616	1718	1066
617	1720	1063
618	1723	1060
619	1726	1057
620	1728	1055
621	1731	1052
622	1733	1049
623	1736	1046
624	1739	1043
625	1741	1040
626	1744	1037
627	1746	1034
628	1749	1031
629	1752	1028
630	1754	1026
631	1757	1023
632	1759	1020
633	1762	1017
634	1765	1014
635	1767	1011
636	1770	1008
637	1773	1006
638	1775	1003
639	1778	1000
640	1780	997
641	1783	994
642	1786	991
643	1788	988
644	1791	986
645	1794	983
646	1796	980
647	1799	977
648	1802	974
649	1805	972
650	1807	969
651	1810	966
652	1813	963
653	1815	960
654	1818	957
655	1821	954
656	1823	952
657	1826	949
658	1828	946
659	1831	943
660	1834	940
661	1836	937
662	1839	934
663	1842	932
664	1844	929
665	1847	926
666	1850	923
667	1852	920
668	1855	918
669	1858	915
670	1860	912
671	1863	909
672	1866	906
673	1868	903
674	1871	901
675	1874	898
676	1876	895
677	1879	892
678	1881	889
679	1884	886
680	1887	884
681	1890	881
682	1892	878
683	1895	875
684	1898	872
685	1900	870
686	1903	867
687	1906	864
688	1908	861
689	1911	858
690	1914	856
691	1917	853
692	1919	850
693	1922	847
694	1925	844
695	1927	841
696	1930	839
697	1932	836
698	1935	833
699	1938	830
700	1940	827
701	1943	824
702	1946	822
703	1948	819
704	1951	816
705	1953	813
706	1956	810
707	1959	808
708	1961	805
709	1964	802
710	1967	799
711	1969	796
712	1972	793
713	1975	791
714	1977	788
715	1980	785
716	1983	782
717	1985	780
718	1988	777
719	1991	774
720	1994	771
721	1996	768
722	1999	766
723	2002	763
724	2004	760
725	2007	757
726	2010	754
727	2012	751
728	2015	749
729	2018	746
730	2020	743
731	2023	740
732	2025	737
733	2028	735
734	2031	732
735	2033	729
736	2036	726
737	2038	723
738	2041	720
739	2044	718
740	2046	715
741	2049	712
742	2051	709
743	2054	706
744	2057	704
745	2059	701
746	2062	698
747	2065	695
748	2067	692
749	2070	690
750	2073	687
751	2075	684
752	2078	681
753	2081	679
754	2083	676
755	2086	673
756	2089	670
757	2091	667
758	2094	665
759	2097	662
760	2099	659
761	2102	656
762	2105	653
763	2107	651
764	2110	648
765	2113	645
766	2116	642
767	2118	640
768	2121	637
769	2123	634
770	2126	631
771	2129	628
772	2132	626
773	2134	623
774	2137	620
775	2140	617
776	2142	615
777	2145	612
778	2148	609
779	2151	606
780	2153	603
781	2156	601
782	2158	598
783	2161	595
784	2164	592
785	2166	589
786	2169	587
787	2172	584
788	2179	582
789	2186	581
790	2194	579
791	2199	577
792	2203	575
793	2207	572
794	2221	572
795	2225	570
796	2229	567
797	2234	565
798	2238	563
799	2241	560
800	2245	557
801	2249	555
802	2252	552
803	2255	549
804	2259	547
805	2264	545
806	2269	542
807	2273	540
808	2277	537
809	2281	535
810	2284	532
811	2287	529
812	2290	526
813	2293	524
814	2296	521
815	2298	518
816	2301	515
817	2304	512
818	2307	509
819	2311	507
820	2315	504
821	2318	502
822	2321	499
823	2324	496
824	2328	493
825	2331	491
826	2333	488
827	2336	485
828	2340	482
829	2344	480
830	2347	477
831	2350	474
832	2353	471
833	2356	468
834	2359	466
835	2363	463
836	2366	460
837	2370	458
838	2374	455
839	2377	452
840	2381	450
841	2383	447
842	2386	444
843	2389	441
844	2391	438
845	2394	435
846	2396	432
847	2399	430
848	2401	427
849	2404	424
850	2407	421
851	2410	418
852	2413	416
853	2417	413
854	2420	410
855	2423	407
856	2426	404
857	2429	402
858	2432	399
859	2435	396
860	2439	393
861	2441	390
862	2445	388
863	2448	385
864	2451	382
865	2454	379
866	2459	377
867	2462	374
868	2466	371
869	2470	369
870	2474	366
871	2478	363
872	2481	360
873	2485	358
874	2488	355
875	2492	352
876	2495	350
877	2499	347
878	2503	344
879	2508	342
880	2511	339
881	2515	336
882	2519	333
883	2523	331
884	2526	328
885	2529	325
886	2532	322
887	2536	319
888	2539	317
889	2541	314
890	2544	311
891	2546	308
892	2549	305
893	2552	302
894	2554	299
895	2557	296
896	2560	294
897	2563	291
898	2565	288
899	2568	285
900	2570	282
901	2573	279
902	2576	276
903	2578	273
904	2581	270
905	2583	268
906	2586	265
907	2588	262
908	2591	259
909	2594	256
910	2596	253
911	2599	250
912	2602	247
913	2605	245
914	2607	242
915	2611	239
916	2613	236
917	2616	233
918	2619	230
919	2622	228
920	2624	225
921	2627	222
922	2630	219
923	2633	216
924	2635	213
925	2638	210
926	2640	207
927	2643	205
928	2646	202
929	2649	199
930	2651	196
931	2654	193
932	2657	190
933	2659	187
934	2662	185
935	2665	182
936	2667	179
937	2670	176
938	2672	173
939	2675	170
940	2678	167
941	2681	165
942	2683	162
943	2686	159
944	2689	156
945	2692	153
946	2695	150
947	2698	147
948	2700	145
949	2703	142
950	2705	139
951	2708	136
952	2711	133
953	2714	130
954	2716	128
955	2719	125
956	2722	122
957	2725	119
958	2728	116
959	2731	113
960	2734	110
961	2737	108
962	2740	105
963	2742	102
964	2745	99
965	2748	96
966	2751	93
967	2753	91
968	2756	88
969	2758	85
970	2761	82
971	2764	79
972	2766	76
973	2769	73
974	2772	71
975	2774	68
976	2777	65
977	2780	62
978	2783	59
979	2786	56
980	2789	54
981	2792	51
982	2795	48
983	2797	45
984	2800	42
985	2803	39
986	2805	36
987	2808	34
988	2811	31
989	2814	28
990	2817	25
991	2819	22
992	2822	19
993	2825	17
994	2828	14
995	2830	11
996	2833	8
997	2835	5
998	2838	2
999	2841	0
