iter	Passed	Remaining
214	9057	33069
215	9098	33023
216	9139	32978
217	9181	32935
218	9221	32887
219	9262	32840
220	9304	32796
221	9349	32765
222	9391	32724
223	9434	32684
224	9479	32650
225	9521	32608
226	9565	32572
227	9606	32525
228	9647	32480
229	9689	32440
230	9731	32395
231	9775	32359
232	9815	32312
233	9859	32275
234	9903	32239
235	9943	32190
236	9986	32149
237	10026	32100
238	10067	32055
239	10110	32016
240	10152	31973
241	10192	31925
242	10234	31883
243	10277	31843
244	10319	31801
245	10361	31759
246	10404	31718
247	10446	31677
248	10487	31632
249	10529	31589
250	10570	31543
251	10613	31504
252	10657	31468
253	10700	31428
254	10741	31382
255	10787	31349
256	10827	31304
257	10871	31264
258	10914	31225
259	10955	31181
260	10999	31144
261	11043	31107
262	11085	31064
263	11126	31020
264	11170	30983
265	11214	30946
266	11256	30902
267	11297	30858
268	11341	30820
269	11382	30773
270	11425	30735
271	11468	30694
272	11509	30650
273	11551	30606
274	11593	30564
275	11637	30526
276	11677	30479
277	11720	30439
278	11761	30395
279	11802	30349
280	11848	30316
281	11888	30270
282	11930	30227
283	11971	30181
284	12015	30143
285	12058	30103
286	12101	30063
287	12142	30017
288	12183	29973
289	12223	29927
290	12266	29886
291	12307	29840
292	12352	29806
293	12393	29761
294	12436	29722
295	12480	29684
296	12523	29642
297	12567	29605
298	12610	29564
299	12651	29520
300	12692	29476
301	12733	29429
302	12778	29393
303	12821	29355
304	12866	29318
305	12908	29275
306	12948	29229
307	12989	29185
308	13034	29147
309	13076	29106
310	13122	29071
311	13164	29030
312	13210	28994
313	13252	28952
314	13297	28916
315	13340	28875
316	13385	28840
317	13429	28800
318	13473	28762
319	13517	28725
320	13558	28679
321	13603	28642
322	13647	28605
323	13688	28559
324	13731	28518
325	13773	28477
326	13815	28432
327	13855	28387
328	13896	28342
329	13937	28297
330	13980	28255
331	14020	28210
332	14063	28168
333	14106	28129
334	14148	28084
335	14190	28043
336	14235	28005
337	14277	27963
338	14320	27922
339	14362	27880
340	14407	27842
341	14450	27803
342	14491	27757
343	14533	27714
344	14576	27674
345	14621	27637
346	14665	27598
347	14707	27554
348	14749	27512
349	14791	27469
350	14832	27424
351	14874	27382
352	14920	27347
353	14962	27304
354	15004	27262
355	15047	27221
356	15090	27180
357	15131	27135
358	15176	27098
359	15216	27052
360	15257	27007
361	15301	26968
362	15345	26928
363	15387	26885
364	15431	26845
365	15471	26801
366	15513	26758
367	15554	26712
368	15596	26669
369	15637	26625
370	15680	26584
371	15721	26540
372	15764	26500
373	15805	26454
374	15846	26410
375	15889	26369
376	15930	26325
377	15971	26281
378	16015	26241
379	16057	26198
380	16097	26153
381	16140	26112
382	16181	26067
383	16223	26024
384	16266	25983
385	16310	25944
386	16351	25899
387	16394	25858
388	16438	25819
389	16479	25775
390	16522	25734
391	16565	25692
392	16606	25649
393	16648	25606
394	16689	25562
395	16732	25521
396	16776	25482
397	16820	25442
398	16861	25398
399	16902	25353
400	16944	25311
401	16988	25272
402	17029	25227
403	17072	25186
404	17113	25142
405	17154	25098
406	17198	25057
407	17240	25015
408	17281	24971
409	17322	24927
410	17364	24885
411	17407	24844
412	17451	24803
413	17496	24765
414	17540	24726
415	17581	24681
416	17622	24638
417	17664	24594
418	17703	24548
419	17745	24505
420	17786	24461
421	17827	24418
422	17868	24374
423	17911	24332
424	17952	24288
425	17994	24246
426	18037	24205
427	18080	24163
428	18124	24124
429	18170	24085
430	18212	24043
431	18253	24000
432	18295	23957
433	18337	23914
434	18381	23874
435	18423	23832
436	18464	23787
437	18505	23744
438	18546	23700
439	18590	23660
440	18635	23621
441	18677	23578
442	18721	23538
443	18761	23494
444	18801	23449
445	18842	23405
446	18884	23362
447	18932	23327
448	18972	23282
449	19013	23239
450	19056	23196
451	19098	23154
452	19140	23112
453	19184	23072
454	19225	23028
455	19270	22988
456	19311	22945
457	19354	22904
458	19399	22864
459	19443	22824
460	19483	22780
461	19524	22736
462	19569	22696
463	19610	22653
464	19654	22613
465	19697	22572
466	19739	22529
467	19779	22484
468	19820	22440
469	19861	22396
470	19903	22354
471	19945	22311
472	19986	22268
473	20026	22223
474	20067	22179
475	20107	22135
476	20148	22091
477	20191	22049
478	20234	22008
479	20275	21965
480	20319	21925
481	20360	21880
482	20400	21836
483	20442	21793
484	20482	21749
485	20524	21707
486	20568	21666
487	20609	21622
488	20654	21583
489	20695	21540
490	20735	21495
491	20779	21454
492	20823	21414
493	20865	21372
494	20907	21329
495	20951	21288
496	20990	21244
497	21034	21203
498	21077	21162
499	21120	21120
500	21160	21075
501	21200	21032
502	21242	20989
503	21285	20947
504	21327	20905
505	21371	20864
506	21413	20821
507	21457	20781
508	21501	20741
509	21542	20697
510	21584	20655
511	21625	20611
512	21669	20570
513	21709	20526
514	21752	20485
515	21796	20444
516	21839	20403
517	21880	20359
518	21923	20318
519	21964	20274
520	22006	20232
521	22047	20188
522	22087	20144
523	22128	20101
524	22169	20058
525	22210	20014
526	22250	19970
527	22291	19927
528	22334	19885
529	22375	19842
530	22415	19798
531	22457	19755
532	22500	19714
533	22540	19670
534	22583	19628
535	22624	19585
536	22667	19544
537	22708	19500
538	22749	19457
539	22793	19416
540	22836	19375
541	22878	19332
542	22919	19289
543	22961	19247
544	23002	19203
545	23045	19162
546	23086	19118
547	23128	19076
548	23169	19033
549	23212	18991
550	23255	18950
551	23296	18907
552	23336	18863
553	23377	18820
554	23421	18779
555	23461	18735
556	23502	18692
557	23543	18648
558	23584	18605
559	23625	18562
560	23666	18520
561	23707	18476
562	23747	18432
563	23790	18391
564	23830	18347
565	23871	18304
566	23912	18260
567	23952	18217
568	23994	18174
569	24035	18132
570	24078	18090
571	24120	18048
572	24162	18006
573	24203	17962
574	24243	17919
575	24284	17876
576	24325	17833
577	24369	17791
578	24409	17748
579	24451	17706
580	24491	17662
581	24531	17618
582	24571	17575
583	24612	17531
584	24652	17488
585	24692	17445
586	24733	17401
587	24773	17358
588	24814	17315
589	24854	17272
590	24899	17231
591	24940	17188
592	24983	17147
593	25024	17104
594	25066	17062
595	25108	17019
596	25149	16976
597	25193	16936
598	25234	16893
599	25274	16849
600	25316	16807
601	25356	16763
602	25397	16721
603	25437	16677
604	25480	16636
605	25521	16593
606	25563	16550
607	25606	16509
608	25648	16467
609	25690	16425
610	25731	16381
611	25775	16341
612	25816	16298
613	25858	16256
614	25899	16213
615	25939	16170
616	25981	16128
617	26023	16085
618	26065	16043
619	26106	16000
620	26149	15959
621	26188	15915
622	26232	15873
623	26272	15830
624	26315	15789
625	26356	15746
626	26396	15703
627	26438	15661
628	26479	15618
629	26522	15576
630	26563	15534
631	26604	15491
632	26647	15449
633	26689	15407
634	26728	15363
635	26773	15323
636	26813	15279
637	26854	15237
638	26894	15193
639	26939	15153
640	26980	15110
641	27023	15069
642	27063	15026
643	27108	14985
644	27152	14944
645	27195	14902
646	27235	14859
647	27276	14816
648	27318	14774
649	27357	14731
650	27400	14689
651	27441	14646
652	27484	14604
653	27527	14563
654	27570	14521
655	27613	14480
656	27654	14437
657	27697	14395
658	27737	14352
659	27777	14309
660	27817	14266
661	27860	14225
662	27902	14182
663	27947	14142
664	27990	14100
665	28031	14058
666	28073	14015
667	28113	13972
668	28153	13929
669	28195	13887
670	28236	13844
671	28281	13804
672	28322	13761
673	28364	13719
674	28404	13676
675	28445	13633
676	28485	13590
677	28527	13548
678	28572	13507
679	28615	13466
680	28656	13423
681	28698	13381
682	28738	13338
683	28778	13295
684	28819	13252
685	28860	13210
686	28907	13170
687	28950	13128
688	28991	13085
689	29031	13043
690	29072	13000
691	29112	12957
692	29152	12914
693	29193	12872
694	29234	12829
695	29278	12788
696	29318	12745
697	29359	12702
698	29399	12659
699	29439	12617
700	29480	12574
701	29520	12531
702	29562	12489
703	29603	12446
704	29644	12404
705	29685	12361
706	29730	12320
707	29770	12278
708	29811	12235
709	29853	12193
710	29893	12150
711	29933	12108
712	29977	12066
713	30020	12024
714	30061	11982
715	30106	11941
716	30150	11900
717	30191	11858
718	30235	11816
719	30278	11774
720	30323	11733
721	30365	11691
722	30408	11650
723	30451	11608
724	30495	11567
725	30536	11524
726	30576	11481
727	30621	11441
728	30666	11399
729	30706	11357
730	30749	11315
731	30793	11273
732	30836	11232
733	30881	11191
734	30924	11149
735	30966	11107
736	31010	11066
737	31051	11023
738	31094	10982
739	31135	10939
740	31177	10897
741	31219	10855
742	31260	10812
743	31300	10770
744	31342	10727
745	31388	10687
746	31428	10644
747	31468	10601
748	31508	10559
749	31549	10516
750	31591	10474
751	31633	10432
752	31676	10390
753	31718	10348
754	31762	10307
755	31804	10264
756	31846	10222
757	31886	10180
758	31928	10137
759	31970	10095
760	32012	10053
761	32056	10012
762	32097	9969
763	32142	9928
764	32183	9886
765	32223	9843
766	32266	9802
767	32306	9759
768	32349	9717
769	32390	9675
770	32430	9632
771	32472	9590
772	32513	9547
773	32556	9506
774	32597	9463
775	32637	9421
776	32681	9379
777	32722	9337
778	32765	9295
779	32806	9252
780	32845	9210
781	32886	9167
782	32930	9126
783	32970	9083
784	33012	9041
785	33053	8999
786	33098	8958
787	33141	8916
788	33182	8873
789	33224	8831
790	33264	8789
791	33308	8747
792	33348	8705
793	33391	8663
794	33432	8620
795	33474	8578
796	33515	8536
797	33557	8494
798	33602	8453
799	33642	8410
800	33683	8368
801	33723	8325
802	33762	8282
803	33803	8240
804	33845	8198
805	33886	8156
806	33929	8114
807	33969	8072
808	34012	8030
809	34055	7988
810	34098	7946
811	34138	7903
812	34182	7862
813	34222	7819
814	34262	7777
815	34307	7736
816	34350	7694
817	34390	7651
818	34431	7609
819	34472	7567
820	34513	7524
821	34553	7482
822	34598	7440
823	34641	7399
824	34682	7356
825	34723	7314
826	34766	7272
827	34808	7230
828	34851	7188
829	34892	7146
830	34932	7104
831	34973	7061
832	35014	7019
833	35054	6977
834	35095	6934
835	35137	6893
836	35180	6851
837	35223	6809
838	35264	6766
839	35303	6724
840	35347	6682
841	35387	6640
842	35427	6597
843	35471	6556
844	35512	6514
845	35552	6471
846	35594	6429
847	35635	6387
848	35679	6345
849	35720	6303
850	35759	6261
851	35803	6219
852	35843	6176
853	35884	6134
854	35925	6092
855	35966	6050
856	36007	6008
857	36047	5965
858	36090	5923
859	36131	5881
860	36174	5840
861	36215	5797
862	36256	5755
863	36299	5713
864	36345	5672
865	36388	5630
866	36430	5588
867	36470	5546
868	36511	5504
869	36553	5461
870	36593	5419
871	36635	5377
872	36675	5335
873	36716	5293
874	36756	5250
875	36803	5209
876	36842	5167
877	36883	5125
878	36923	5082
879	36965	5040
880	37006	4998
881	37048	4956
882	37091	4914
883	37132	4872
884	37171	4830
885	37214	4788
886	37254	4746
887	37296	4704
888	37336	4661
889	37376	4619
890	37417	4577
891	37459	4535
892	37501	4493
893	37541	4451
894	37584	4409
895	37623	4367
896	37664	4324
897	37707	4283
898	37747	4240
899	37792	4199
900	37833	4157
901	37874	4114
902	37915	4072
903	37958	4031
904	38003	3989
905	38049	3947
906	38089	3905
907	38130	3863
908	38170	3821
909	38211	3779
910	38251	3737
911	38294	3695
912	38335	3652
913	38375	3610
914	38416	3568
915	38457	3526
916	38497	3484
917	38540	3442
918	38583	3400
919	38625	3358
920	38668	3316
921	38711	3274
922	38751	3232
923	38791	3190
924	38834	3148
925	38876	3106
926	38921	3065
927	38969	3023
928	39011	2981
929	39054	2939
930	39097	2897
931	39137	2855
932	39183	2813
933	39223	2771
934	39264	2729
935	39304	2687
936	39345	2645
937	39385	2603
938	39426	2561
939	39467	2519
940	39507	2477
941	39547	2434
942	39590	2393
943	39635	2351
944	39679	2309
945	39721	2267
946	39763	2225
947	39804	2183
948	39845	2141
949	39887	2099
950	39929	2057
951	39968	2015
952	40012	1973
953	40056	1931
954	40097	1889
955	40137	1847
956	40179	1805
957	40222	1763
958	40264	1721
959	40307	1679
960	40349	1637
961	40390	1595
962	40430	1553
963	40472	1511
964	40516	1469
965	40556	1427
966	40596	1385
967	40637	1343
968	40678	1301
969	40720	1259
970	40760	1217
971	40803	1175
972	40844	1133
973	40884	1091
974	40929	1049
975	40971	1007
976	41012	965
977	41052	923
978	41093	881
979	41133	839
980	41174	797
981	41215	755
982	41258	713
983	41299	671
984	41341	629
985	41382	587
986	41422	545
987	41463	503
988	41502	461
989	41546	419
990	41589	377
991	41632	335
992	41673	293
993	41713	251
994	41755	209
995	41797	167
996	41838	125
997	41879	83
998	41920	41
999	41963	0
