iter	Passed	Remaining
537	1500	1288
538	1503	1285
539	1505	1282
540	1508	1279
541	1510	1276
542	1513	1273
543	1515	1270
544	1518	1267
545	1521	1264
546	1524	1262
547	1526	1259
548	1529	1256
549	1531	1253
550	1534	1250
551	1537	1247
552	1539	1244
553	1542	1241
554	1544	1238
555	1547	1235
556	1549	1232
557	1552	1229
558	1555	1227
559	1558	1224
560	1560	1221
561	1563	1218
562	1566	1215
563	1568	1212
564	1571	1209
565	1573	1206
566	1576	1203
567	1579	1200
568	1581	1197
569	1584	1195
570	1586	1192
571	1589	1189
572	1591	1186
573	1594	1183
574	1597	1180
575	1599	1177
576	1602	1174
577	1604	1171
578	1607	1168
579	1610	1166
580	1613	1163
581	1615	1160
582	1618	1157
583	1620	1154
584	1623	1151
585	1625	1148
586	1628	1145
587	1630	1142
588	1633	1139
589	1636	1136
590	1638	1133
591	1641	1130
592	1643	1128
593	1646	1125
594	1648	1122
595	1651	1119
596	1654	1116
597	1656	1113
598	1659	1110
599	1662	1108
600	1664	1105
601	1666	1102
602	1669	1099
603	1672	1096
604	1674	1093
605	1677	1090
606	1680	1087
607	1682	1084
608	1685	1082
609	1688	1079
610	1690	1076
611	1693	1073
612	1695	1070
613	1698	1067
614	1701	1064
615	1703	1062
616	1706	1059
617	1709	1056
618	1711	1053
619	1714	1050
620	1716	1047
621	1719	1044
622	1721	1041
623	1724	1039
624	1727	1036
625	1729	1033
626	1732	1030
627	1734	1027
628	1737	1024
629	1740	1022
630	1743	1019
631	1745	1016
632	1748	1013
633	1751	1011
634	1754	1008
635	1757	1005
636	1760	1003
637	1763	1000
638	1766	997
639	1769	995
640	1772	992
641	1776	990
642	1780	988
643	1783	985
644	1786	983
645	1790	981
646	1793	978
647	1797	976
648	1800	973
649	1804	971
650	1808	969
651	1812	967
652	1816	965
653	1819	962
654	1823	960
655	1826	957
656	1830	955
657	1834	953
658	1839	951
659	1842	949
660	1846	947
661	1850	944
662	1854	942
663	1857	940
664	1861	937
665	1864	935
666	1868	932
667	1871	930
668	1875	927
669	1879	925
670	1882	923
671	1886	920
672	1890	918
673	1893	916
674	1897	913
675	1900	910
676	1903	908
677	1906	905
678	1910	902
679	1913	900
680	1916	897
681	1919	894
682	1922	892
683	1925	889
684	1929	887
685	1932	884
686	1935	881
687	1938	879
688	1942	876
689	1945	874
690	1948	871
691	1952	868
692	1955	866
693	1959	863
694	1962	861
695	1966	858
696	1969	856
697	1973	853
698	1976	851
699	1980	848
700	1983	845
701	1986	843
702	1989	840
703	1994	838
704	1999	836
705	2003	834
706	2010	833
707	2014	830
708	2017	828
709	2021	825
710	2024	823
711	2028	820
712	2032	817
713	2035	815
714	2038	812
715	2042	810
716	2045	807
717	2048	804
718	2052	802
719	2055	799
720	2059	796
721	2062	794
722	2065	791
723	2068	788
724	2071	785
725	2074	782
726	2077	780
727	2080	777
728	2082	774
729	2085	771
730	2087	768
731	2090	765
732	2092	762
733	2095	759
734	2097	756
735	2100	753
736	2102	750
737	2105	747
738	2107	744
739	2110	741
740	2112	738
741	2114	735
742	2117	732
743	2119	729
744	2122	726
745	2124	723
746	2127	720
747	2129	717
748	2132	714
749	2134	711
750	2137	708
751	2139	705
752	2142	702
753	2144	699
754	2147	696
755	2149	693
756	2152	690
757	2154	687
758	2157	684
759	2159	681
760	2162	679
761	2164	676
762	2167	673
763	2169	670
764	2172	667
765	2174	664
766	2177	661
767	2179	658
768	2182	655
769	2184	652
770	2187	649
771	2189	646
772	2192	643
773	2194	640
774	2197	637
775	2199	634
776	2202	631
777	2204	629
778	2206	626
779	2209	623
780	2211	620
781	2214	617
782	2216	614
783	2219	611
784	2221	608
785	2223	605
786	2226	602
787	2229	599
788	2231	596
789	2234	593
790	2236	591
791	2239	588
792	2242	585
793	2244	582
794	2247	579
795	2249	576
796	2252	573
797	2254	570
798	2257	567
799	2259	564
800	2262	561
801	2264	559
802	2267	556
803	2269	553
804	2272	550
805	2275	547
806	2277	544
807	2280	541
808	2282	538
809	2284	535
810	2287	533
811	2290	530
812	2292	527
813	2295	524
814	2297	521
815	2300	518
816	2302	515
817	2305	512
818	2308	510
819	2310	507
820	2313	504
821	2316	501
822	2319	498
823	2322	496
824	2325	493
825	2328	490
826	2331	487
827	2335	485
828	2338	482
829	2341	479
830	2344	476
831	2347	473
832	2349	471
833	2352	468
834	2355	465
835	2358	462
836	2361	459
837	2364	457
838	2368	454
839	2371	451
840	2375	449
841	2379	446
842	2383	443
843	2387	441
844	2391	438
845	2394	435
846	2398	433
847	2401	430
848	2405	427
849	2409	425
850	2412	422
851	2416	419
852	2420	417
853	2424	414
854	2428	411
855	2431	409
856	2435	406
857	2438	403
858	2442	400
859	2446	398
860	2449	395
861	2453	392
862	2457	390
863	2461	387
864	2464	384
865	2468	381
866	2471	379
867	2475	376
868	2478	373
869	2481	370
870	2484	368
871	2489	365
872	2493	362
873	2496	359
874	2499	357
875	2503	354
876	2507	351
877	2510	348
878	2513	346
879	2517	343
880	2521	340
881	2525	337
882	2528	335
883	2532	332
884	2535	329
885	2539	326
886	2542	323
887	2545	321
888	2548	318
889	2551	315
890	2555	312
891	2558	309
892	2560	306
893	2563	303
894	2566	301
895	2569	298
896	2572	295
897	2576	292
898	2579	289
899	2582	286
900	2586	284
901	2590	281
902	2594	278
903	2597	275
904	2600	273
905	2604	270
906	2607	267
907	2611	264
908	2614	261
909	2618	258
910	2622	256
911	2626	253
912	2629	250
913	2633	247
914	2636	244
915	2640	242
916	2643	239
917	2646	236
918	2649	233
919	2653	230
920	2657	227
921	2660	225
922	2663	222
923	2666	219
924	2670	216
925	2673	213
926	2676	210
927	2679	207
928	2682	204
929	2685	202
930	2687	199
931	2690	196
932	2692	193
933	2695	190
934	2698	187
935	2701	184
936	2704	181
937	2706	178
938	2709	176
939	2712	173
940	2715	170
941	2718	167
942	2721	164
943	2723	161
944	2726	158
945	2729	155
946	2732	152
947	2735	150
948	2738	147
949	2740	144
950	2743	141
951	2746	138
952	2749	135
953	2752	132
954	2755	129
955	2757	126
956	2760	124
957	2763	121
958	2766	118
959	2769	115
960	2772	112
961	2774	109
962	2777	106
963	2780	103
964	2783	100
965	2785	98
966	2788	95
967	2791	92
968	2793	89
969	2797	86
970	2800	83
971	2802	80
972	2805	77
973	2808	74
974	2811	72
975	2814	69
976	2817	66
977	2820	63
978	2823	60
979	2826	57
980	2831	54
981	2834	51
982	2838	49
983	2842	46
984	2848	43
985	2853	40
986	2858	37
987	2864	34
988	2868	31
989	2872	29
990	2876	26
991	2880	23
992	2884	20
993	2888	17
994	2893	14
995	2897	11
996	2900	8
997	2904	5
998	2909	2
999	2913	0
