iter	Logloss
929	0.2966766735
930	0.2966356105
931	0.2965716267
932	0.29652804
933	0.2961077972
934	0.2960647254
935	0.2960242371
936	0.2959254623
937	0.295511009
938	0.2951752356
939	0.2951333439
940	0.2950914175
941	0.2949208331
942	0.2948117845
943	0.2947707517
944	0.2944157185
945	0.2943755327
946	0.294333069
947	0.294293106
948	0.2942297706
949	0.2941637435
950	0.2941231151
951	0.2940797776
952	0.2940379646
953	0.2939980061
954	0.2939581886
955	0.2936705646
956	0.2936310946
957	0.2934977554
958	0.2934575363
959	0.2933306768
960	0.2932903353
961	0.2932508729
962	0.2932099724
963	0.2929389998
964	0.292815888
965	0.2927763946
966	0.2925987567
967	0.2925575347
968	0.2924962644
969	0.2921076941
970	0.292068795
971	0.2917411439
972	0.2913651237
973	0.2913250963
974	0.2912860693
975	0.2912450468
976	0.2912059629
977	0.2908949112
978	0.2908561257
979	0.2907926796
980	0.290725098
981	0.2906864492
982	0.2903679728
983	0.2903295089
984	0.2900693584
985	0.2900309366
986	0.2899679556
987	0.2899288252
988	0.2898899305
989	0.2898272301
990	0.2897629247
991	0.2897249149
992	0.2893744986
993	0.289333889
994	0.2890398797
995	0.2890019224
996	0.2885126154
997	0.2884716242
998	0.2884327775
999	0.2883947575
