iter	Logloss
251	0.2937315009
252	0.2934279897
253	0.2930617936
254	0.2925728799
255	0.2922605483
256	0.2919690624
257	0.2915555992
258	0.2912236916
259	0.2908404097
260	0.2901436293
261	0.2897459172
262	0.2892550261
263	0.2886818799
264	0.2883181274
265	0.2875289378
266	0.2871188939
267	0.2868182837
268	0.2864658938
269	0.2861406671
270	0.2859018255
271	0.2851817594
272	0.2845878741
273	0.284037335
274	0.2835898709
275	0.2832299534
276	0.2827841262
277	0.2824708856
278	0.2820614129
279	0.281696912
280	0.2813044383
281	0.2810128766
282	0.2806822129
283	0.280169108
284	0.2798683719
285	0.279470393
286	0.2792410174
287	0.2788063485
288	0.2784986526
289	0.2781295259
290	0.2777328323
291	0.2772949346
292	0.276969079
293	0.2765712943
294	0.2762482959
295	0.2754335697
296	0.2749566007
297	0.2743679393
298	0.2739042577
299	0.2736770096
300	0.2733354212
301	0.2729398183
302	0.2726481862
303	0.272353573
304	0.2721882123
305	0.2719766531
306	0.2716939575
307	0.2714025481
308	0.2705991698
309	0.270178288
310	0.2698083154
311	0.269119931
312	0.2687696547
313	0.2683868378
314	0.2679239881
315	0.2676427192
316	0.2672878185
317	0.2670471583
318	0.2665984901
319	0.2659396674
320	0.2657162348
321	0.2653427804
322	0.264845001
323	0.2646252856
324	0.2643323419
325	0.2640518071
326	0.2639012235
327	0.2636669278
328	0.2633665348
329	0.2630109075
330	0.2626697542
331	0.2625000823
332	0.2621979898
333	0.2616746504
334	0.2612303012
335	0.2609414834
336	0.2607101746
337	0.2603052964
338	0.2600476061
339	0.2598056371
340	0.2595434399
341	0.2591062789
342	0.2588407934
343	0.2584201626
344	0.2581506949
345	0.2579715114
346	0.2577176056
347	0.2572546119
348	0.2570229643
349	0.2567740796
350	0.25645828
351	0.2558800491
352	0.2556555306
353	0.2553093249
354	0.2551000093
355	0.2548045685
356	0.2542336621
357	0.2539830182
358	0.2538293938
359	0.2535024085
360	0.2530845342
361	0.2528306956
362	0.2526129882
363	0.2523899976
364	0.2520779468
365	0.2516347391
366	0.2512240615
367	0.2510597904
368	0.250759409
369	0.2504378579
370	0.2501598073
371	0.249951973
372	0.2497297048
373	0.2493093951
374	0.2490099213
375	0.248710444
376	0.2485341803
377	0.2483869068
378	0.248055268
379	0.2475307101
380	0.2472647967
381	0.2470415106
382	0.246755596
383	0.2464374855
384	0.2463063688
385	0.2460431696
386	0.2458490852
387	0.2455913534
388	0.2453448395
389	0.2450959534
390	0.2447593663
391	0.244486094
392	0.244145483
393	0.2439796696
394	0.2436863731
395	0.2433834429
396	0.2429976047
397	0.2427645562
398	0.2425876574
399	0.2423968417
400	0.2420030298
401	0.241737136
402	0.2414315703
403	0.2409609951
404	0.2405123789
405	0.2401330713
406	0.239902596
407	0.239483555
408	0.2393169778
409	0.239051199
410	0.238793417
411	0.2385846804
412	0.238410252
413	0.2379996285
414	0.2376687421
415	0.2374527147
416	0.2373157509
417	0.2370940994
418	0.2368993841
419	0.2365706519
420	0.2361607713
421	0.2358779025
422	0.2355983077
423	0.2349990656
424	0.2347270309
425	0.2344615401
426	0.2341998535
427	0.2340365007
428	0.2337575871
429	0.2336143988
430	0.2333086413
431	0.2329395565
432	0.2326052155
433	0.2321211714
434	0.2319518471
435	0.2317763632
436	0.2316426558
437	0.231458151
438	0.2311943911
439	0.2308723785
440	0.2306415366
441	0.2304283985
442	0.2301737068
443	0.229918726
444	0.2296750655
445	0.2294452721
446	0.22899507
447	0.22868153
448	0.2285040762
449	0.2282589072
450	0.2280652672
451	0.2277631443
452	0.2276227604
453	0.2271306848
454	0.2270086202
455	0.2268793382
456	0.2266987571
457	0.2263254404
458	0.2261294986
459	0.2259337275
460	0.2256590078
461	0.2252217332
462	0.2250355976
463	0.2248369349
464	0.224662229
465	0.2244362945
466	0.224133077
467	0.2238026884
468	0.2236490856
469	0.2235348049
470	0.2232397707
471	0.2231192118
472	0.2229185591
473	0.2227899577
474	0.2224861896
475	0.2223823354
476	0.2221637148
477	0.2218178956
478	0.2216263088
479	0.2214936345
480	0.2212393973
481	0.2211437032
482	0.2209583767
483	0.220522415
484	0.2203405849
485	0.2201495674
486	0.2200511181
487	0.2199782139
488	0.2197886361
489	0.2196124446
490	0.2193917804
491	0.2192635144
492	0.219114714
493	0.2189301424
494	0.2187608636
495	0.2185347713
496	0.2183846973
497	0.2182147717
498	0.2180968759
499	0.2179546573
500	0.2178466808
501	0.217626353
502	0.217518614
503	0.2173841442
504	0.21715324
505	0.2169940117
506	0.2167694968
507	0.2165777271
508	0.216395342
509	0.2162564475
510	0.2162045033
511	0.2158268976
512	0.215730026
513	0.2156076031
514	0.2154810075
515	0.2153509622
516	0.2152607874
517	0.2152128496
518	0.215163155
519	0.2149176287
520	0.2148661081
521	0.2147037942
522	0.2145098646
523	0.2143146903
524	0.2141474765
525	0.2140587182
526	0.2138344398
527	0.2135919723
528	0.2134072174
529	0.2133575737
530	0.2133078431
531	0.2132235692
532	0.2131650818
533	0.2131014179
534	0.2130579919
535	0.2129774437
536	0.2129065232
537	0.2128225611
538	0.2127142744
539	0.2126662919
540	0.2126218853
541	0.2125276957
542	0.212479092
543	0.2124338484
544	0.2123858992
545	0.212341548
546	0.2123004434
547	0.2119284479
548	0.2117688257
549	0.2112877445
550	0.2112431049
551	0.2109882365
552	0.2108874757
553	0.2106607217
554	0.2105247388
555	0.2103354529
556	0.2102909132
557	0.2102446528
558	0.2101225965
559	0.2100807914
560	0.2100361243
561	0.2099666719
562	0.2098886502
563	0.2097435305
564	0.2096946992
565	0.2096088754
566	0.2093615028
567	0.2091782297
568	0.2091342985
569	0.2090908568
570	0.2090485013
571	0.2089456077
572	0.2088964752
573	0.2088116809
574	0.2087683189
575	0.208521688
576	0.2081867627
577	0.2078906271
578	0.2076668899
579	0.207482482
580	0.2074382915
581	0.207282923
582	0.2072348504
583	0.2069077971
584	0.2068662671
585	0.2068253586
586	0.2067126948
587	0.2066728144
588	0.2065995185
589	0.2065137219
590	0.2064736851
591	0.2064340656
592	0.2063518902
593	0.206306632
594	0.2062608757
595	0.2062211735
596	0.2060433282
597	0.2057550379
598	0.2057101373
599	0.2055464025
600	0.2054703755
601	0.2054314758
602	0.2053498186
603	0.2053059103
604	0.2052404022
605	0.2051267818
606	0.2049392243
607	0.2049004287
608	0.2048573184
609	0.2048194672
610	0.20451582
611	0.2042725187
612	0.2042042155
613	0.2041173917
614	0.2040752709
615	0.2039770508
616	0.2039354972
617	0.2038698532
618	0.203794773
619	0.203754067
620	0.203502819
621	0.2034600882
622	0.2030291282
623	0.2028788052
624	0.2028364104
625	0.2027997874
626	0.2026013274
627	0.2023781501
628	0.2023358871
629	0.2022104478
630	0.2019996303
631	0.2018577728
632	0.2018161285
633	0.2017793416
634	0.2016916879
635	0.2015137361
636	0.2014773476
637	0.2014411534
638	0.2012842094
639	0.2010523443
640	0.20101626
641	0.2009193409
642	0.2008836058
643	0.2008427752
644	0.2008020865
645	0.2007666045
646	0.2006110256
647	0.2005490286
648	0.2003105511
649	0.2002753463
650	0.2002353207
651	0.2001439261
652	0.2001089394
653	0.1998673044
654	0.1998279093
655	0.1997930503
656	0.1997583536
657	0.1996997453
658	0.199665114
659	0.1993853505
660	0.1993462712
661	0.1992630698
662	0.1992287163
663	0.1991945901
664	0.1991606074
665	0.198975113
666	0.1987458559
667	0.1985688126
668	0.1985306285
669	0.1984925846
670	0.198454568
671	0.1984170643
672	0.1983797678
673	0.1982051602
674	0.1981679909
675	0.1981311625
676	0.1980947103
677	0.1980239672
678	0.1979876538
679	0.1979514582
680	0.1979157053
681	0.1978800294
682	0.197716077
683	0.1975300534
684	0.1974944582
685	0.1974594976
686	0.1972069009
687	0.1971124371
688	0.1970559188
689	0.1969063158
690	0.1967661957
691	0.1967313031
692	0.1966751991
693	0.1965008645
694	0.196466101
695	0.1964316404
696	0.1963993334
697	0.1962880594
698	0.1962538424
699	0.1962197943
700	0.1961861939
701	0.1960437105
702	0.1960102378
703	0.1959128576
704	0.1958794005
705	0.1958461378
706	0.1957828563
707	0.1957498773
708	0.195717115
709	0.1955219407
710	0.1951789106
711	0.195146172
712	0.195114066
713	0.1950288973
714	0.1949465723
715	0.1949144886
716	0.1948824656
717	0.1947114529
718	0.1946796398
719	0.1945309904
720	0.1944994482
721	0.1944679827
722	0.1943114596
723	0.1940546514
724	0.1939976379
725	0.1937525761
726	0.1936963319
727	0.1935869992
728	0.1935054535
729	0.1934511975
730	0.1931125692
731	0.1930568955
732	0.1928912303
733	0.1928596547
734	0.1927251925
735	0.1926295835
736	0.192598806
737	0.19256803
738	0.1925372148
739	0.1923325615
740	0.1923019913
741	0.1921248126
742	0.1920361849
743	0.1917911294
744	0.1917606486
745	0.1917302423
746	0.1916998921
747	0.1916692579
748	0.1916392392
749	0.1914333143
750	0.1913530873
751	0.1913229761
752	0.1911729472
753	0.191115229
754	0.1906856276
755	0.1905989585
756	0.1905691211
757	0.1905222721
758	0.1904924043
759	0.1901769268
760	0.1901471692
761	0.1899026155
762	0.1897643241
763	0.1896171531
764	0.1895874242
765	0.1895579183
766	0.1895286325
767	0.1893747259
768	0.1893453793
769	0.189315875
770	0.1891076206
771	0.1890295698
772	0.1890001596
773	0.1889711999
774	0.1889419823
775	0.1888843329
776	0.1888334767
777	0.1884996697
778	0.1883844428
779	0.1883551089
780	0.1883261464
781	0.1882975962
782	0.1881941122
783	0.1881192326
784	0.1879850358
785	0.1879562902
786	0.1878066884
787	0.1877778371
788	0.1876806643
789	0.1874446862
790	0.1874162953
791	0.1873876862
792	0.1873595187
793	0.1873312601
794	0.1873027405
795	0.187274635
796	0.1872465948
797	0.1871210411
798	0.1870930373
799	0.1869187819
800	0.1868668028
801	0.1868389219
802	0.1867654363
803	0.1867377513
804	0.1865090256
805	0.1861974687
806	0.18602263
807	0.1858988291
808	0.1858710439
809	0.1858430993
810	0.185720179
811	0.1856924847
812	0.1854812588
813	0.1853693088
814	0.1853416208
815	0.1851716734
816	0.1851439839
817	0.1851165506
818	0.1850892447
819	0.1850617638
820	0.1850084829
821	0.1849810656
822	0.1848741733
823	0.1848468469
824	0.1848196323
825	0.1847925524
826	0.1847653743
827	0.1847385449
828	0.1847113316
829	0.1846844226
830	0.1846169941
831	0.184331647
832	0.1842510984
833	0.1841945721
834	0.1841238204
835	0.1840970548
836	0.1838960633
837	0.1838693643
838	0.1838084999
839	0.1835923922
840	0.1833549745
841	0.1832437337
842	0.1832170319
843	0.183170377
844	0.1831234543
845	0.183096864
846	0.1830701751
847	0.1829652711
848	0.1829386809
849	0.1828929806
850	0.1828666291
851	0.182812459
852	0.1826893992
853	0.1826630956
854	0.1825567012
855	0.1825303528
856	0.1823448452
857	0.1823183458
858	0.1822705278
859	0.1821282682
860	0.1818630268
861	0.1818365177
862	0.1814932673
863	0.1814671055
864	0.181440883
865	0.1812899471
866	0.1810664952
867	0.1809847871
868	0.180937495
869	0.1809112091
870	0.180837121
871	0.1807654002
872	0.1807391587
873	0.1805990635
874	0.1805732365
875	0.1805069186
876	0.1804810017
877	0.1804392541
878	0.1802888066
879	0.1802388266
880	0.1800447767
881	0.1799741186
882	0.1799484264
883	0.1799227252
884	0.1798965623
885	0.1798710726
886	0.1798455178
887	0.1798200745
888	0.17966138
889	0.1796361741
890	0.1796106989
891	0.1795850947
892	0.1795599559
893	0.1795347895
894	0.1792685134
895	0.1792134494
896	0.1791882512
897	0.1790068011
898	0.1786129042
899	0.1785877636
900	0.1785627665
901	0.1784420016
902	0.1784170682
903	0.1783202524
904	0.1782955148
905	0.1782557886
906	0.1781084306
907	0.1780835593
908	0.1780587533
909	0.1779939376
910	0.1779692432
911	0.1779152529
912	0.1777161823
913	0.1776910403
914	0.1776663617
915	0.1776130026
916	0.1775884008
917	0.1772651491
918	0.1772406184
919	0.1771757746
920	0.1770262003
921	0.1770013801
922	0.1769526429
923	0.1769283323
924	0.1769035961
925	0.1768792219
926	0.1768546914
927	0.1768308095
928	0.176766019
929	0.1767416317
930	0.1766057057
931	0.1765816196
932	0.1765577232
933	0.1765336661
934	0.1764920313
935	0.1763476575
936	0.1763236956
937	0.1762032926
938	0.176179143
939	0.1761552465
940	0.1760953378
941	0.1760715181
942	0.1759082267
943	0.1758268111
944	0.1757618031
945	0.1757380644
946	0.1756416164
947	0.1756177839
948	0.175430881
949	0.1753839343
950	0.1752796312
951	0.1752381748
952	0.1752145969
953	0.175116358
954	0.1749035421
955	0.1746962913
956	0.1746344915
957	0.1745950093
958	0.1745712707
959	0.1745479668
960	0.1745240545
961	0.1745004798
962	0.1742346541
963	0.1742113298
964	0.1739368531
965	0.1738894557
966	0.1736277742
967	0.1736039054
968	0.1734738032
969	0.1734502543
970	0.173426769
971	0.1733622788
972	0.1733389209
973	0.1733157098
974	0.1732924508
975	0.1732690006
976	0.173147902
977	0.1731098824
978	0.1730869593
979	0.1727067355
980	0.1726590658
981	0.1726207592
982	0.1725974971
983	0.1724023367
984	0.1723791254
985	0.1723559922
986	0.1723330979
987	0.1721508301
988	0.172127732
989	0.1721049811
990	0.1720821553
991	0.1720094499
992	0.1718714604
993	0.1718487939
994	0.1718260256
995	0.1717674235
996	0.1717203637
997	0.1716979029
998	0.171675187
999	0.1716525653
