iter	Logloss
175	0.2922712872
176	0.2918259156
177	0.2911603959
178	0.290606645
179	0.2899205998
180	0.2892475811
181	0.2887071152
182	0.2873803346
183	0.2867736635
184	0.2861875466
185	0.2855015453
186	0.2848863158
187	0.2843790268
188	0.2839498479
189	0.2835601175
190	0.282842645
191	0.2823932039
192	0.2817749099
193	0.2812471183
194	0.2808535419
195	0.2803789275
196	0.2798958811
197	0.2792354586
198	0.2786065027
199	0.2778427978
200	0.2772606747
201	0.2764357514
202	0.2752661509
203	0.2747923556
204	0.2740595426
205	0.273504174
206	0.2726099256
207	0.2719852098
208	0.2715187657
209	0.2706385044
210	0.2703467419
211	0.2691515566
212	0.268738619
213	0.2682021862
214	0.2668550883
215	0.2664593928
216	0.2661140331
217	0.265256888
218	0.2645114456
219	0.2641383445
220	0.2637594064
221	0.2634396299
222	0.2629781622
223	0.2624645127
224	0.2618180496
225	0.2614005474
226	0.2609962298
227	0.2606544693
228	0.2601994894
229	0.2596763447
230	0.2591211398
231	0.2585047413
232	0.2577737311
233	0.2573014997
234	0.2568895058
235	0.2563633291
236	0.2556929606
237	0.2549620245
238	0.2543851041
239	0.2539816269
240	0.2536448489
241	0.2532056805
242	0.2527211252
243	0.2524287901
244	0.2520007824
245	0.2515142818
246	0.2508846229
247	0.250534621
248	0.2500855225
249	0.249626824
250	0.2490907422
251	0.2488153956
252	0.248493132
253	0.2480578051
254	0.2477023558
255	0.2471206671
256	0.2468485525
257	0.246322567
258	0.2448827677
259	0.244646373
260	0.2443289742
261	0.2439159525
262	0.2432574646
263	0.2428236219
264	0.2423493922
265	0.241922524
266	0.2416341666
267	0.2412469027
268	0.2409683152
269	0.2406346468
270	0.2401793744
271	0.239939788
272	0.2395265732
273	0.2391033081
274	0.2387332718
275	0.2384605064
276	0.2381040499
277	0.2374858601
278	0.2372089562
279	0.2369205509
280	0.2364020243
281	0.2361170619
282	0.2357849363
283	0.235531872
284	0.2351939792
285	0.2348962447
286	0.2346238948
287	0.2342450546
288	0.2339832439
289	0.2336956097
290	0.2333694725
291	0.2326835477
292	0.2321211344
293	0.2317857047
294	0.231435312
295	0.2306862935
296	0.2304246469
297	0.2301273066
298	0.2297089462
299	0.2294221135
300	0.2290604619
301	0.2286840865
302	0.2282177437
303	0.227826734
304	0.2275374328
305	0.2272933959
306	0.2268799117
307	0.2265801139
308	0.2262578838
309	0.2259629883
310	0.2257353758
311	0.2253545133
312	0.225028814
313	0.2247011668
314	0.2242425133
315	0.2239227492
316	0.2236072881
317	0.2231460637
318	0.222728623
319	0.2222819656
320	0.2219821525
321	0.2215806428
322	0.2212688596
323	0.2210136473
324	0.2207850349
325	0.2203141414
326	0.2198571625
327	0.2192178276
328	0.2186799263
329	0.2184552676
330	0.2182135462
331	0.2179782769
332	0.217723628
333	0.2172861
334	0.2170704714
335	0.2167920192
336	0.2164996953
337	0.2161165004
338	0.2150689533
339	0.2147115413
340	0.2143807369
341	0.2141739376
342	0.2130383052
343	0.2127002343
344	0.2122955625
345	0.2119422212
346	0.2117368812
347	0.211467438
348	0.2109602022
349	0.2107284637
350	0.2103083829
351	0.2096528024
352	0.2094403658
353	0.2091133924
354	0.2087941086
355	0.2084392439
356	0.2082307776
357	0.2079363375
358	0.2077342919
359	0.206742935
360	0.2063471544
361	0.2059934053
362	0.2057681061
363	0.2052003028
364	0.2049389735
365	0.2046732806
366	0.2044037294
367	0.2040099029
368	0.2033194461
369	0.2025742517
370	0.2023292306
371	0.2020722714
372	0.2018494333
373	0.2016641615
374	0.2013343054
375	0.2010266618
376	0.2005942605
377	0.2003708782
378	0.200143652
379	0.1998871839
380	0.1996450793
381	0.1994702045
382	0.1992011865
383	0.1988315968
384	0.1980546912
385	0.1977740547
386	0.1973602339
387	0.1972003575
388	0.1969817121
389	0.1967801876
390	0.1964710394
391	0.1958735095
392	0.1956057696
393	0.1954108568
394	0.1951743572
395	0.1949552786
396	0.1945189775
397	0.194217883
398	0.1940172541
399	0.19378716
400	0.1934616449
401	0.193091026
402	0.1927879899
403	0.1922443832
404	0.1920495841
405	0.1918610334
406	0.1912320152
407	0.1908231219
408	0.1905731901
409	0.1903731999
410	0.1902006079
411	0.1900073548
412	0.1897709231
413	0.1894976871
414	0.1892923638
415	0.1891792436
416	0.1889535022
417	0.1886686642
418	0.1882785852
419	0.1877400464
420	0.1874406332
421	0.1873792017
422	0.1871049387
423	0.1867997471
424	0.1865905674
425	0.1863026256
426	0.1860313547
427	0.1856705497
428	0.185379047
429	0.1851432315
430	0.1849368491
431	0.1845772035
432	0.1842151469
433	0.1839975283
434	0.1837927421
435	0.1834729354
436	0.1832915164
437	0.1826619452
438	0.1824534874
439	0.1822412525
440	0.1819522146
441	0.1816422844
442	0.1810827648
443	0.1808010058
444	0.1805052749
445	0.1800621587
446	0.1799502851
447	0.1793736436
448	0.1789101897
449	0.178688696
450	0.1784018118
451	0.1782097242
452	0.177955193
453	0.1776805799
454	0.1774216228
455	0.1771916997
456	0.1767248173
457	0.1758551416
458	0.1755425368
459	0.1753038944
460	0.1749326901
461	0.1742662329
462	0.1739686418
463	0.1737323787
464	0.173495734
465	0.1733686334
466	0.1729233702
467	0.1727107822
468	0.1725530284
469	0.1720440074
470	0.1717003988
471	0.171578466
472	0.1713274233
473	0.1709595516
474	0.1706322465
475	0.1703846152
476	0.1700266815
477	0.1698072552
478	0.1691768335
479	0.1685791195
480	0.1683751516
481	0.1681298811
482	0.1677053886
483	0.1674960077
484	0.16721
485	0.1669944328
486	0.1668162089
487	0.1667415548
488	0.1665084392
489	0.1662050471
490	0.1656460291
491	0.1653948042
492	0.1652119316
493	0.165074709
494	0.1649091311
495	0.1646711407
496	0.1643726346
497	0.1640641162
498	0.1639448605
499	0.1637520742
500	0.1637220469
501	0.1634440876
502	0.1627233379
503	0.162152476
504	0.1617599634
505	0.1610818119
506	0.1606558337
507	0.1603412098
508	0.1601042553
509	0.1600753727
510	0.1596678159
511	0.1596362189
512	0.1594734122
513	0.1594029276
514	0.1592250025
515	0.1588152321
516	0.1585123127
517	0.158479544
518	0.1582368599
519	0.1579094695
520	0.1576652563
521	0.1576379524
522	0.1575207272
523	0.1571911501
524	0.1567888347
525	0.1565879087
526	0.1563546464
527	0.1560968829
528	0.1558585641
529	0.1556360255
530	0.1553372351
531	0.1551179535
532	0.1549310693
533	0.1549055091
534	0.1546849801
535	0.154203761
536	0.1539348717
537	0.1539065716
538	0.1537325967
539	0.1535651888
540	0.1533436058
541	0.1531355535
542	0.1528746543
543	0.1526282885
544	0.1524688196
545	0.152225667
546	0.1520915167
547	0.151855728
548	0.1515173289
549	0.151307714
550	0.1507754551
551	0.150572592
552	0.1505419346
553	0.1505068152
554	0.150276049
555	0.1499750808
556	0.1495747243
557	0.1495480485
558	0.1495204504
559	0.1494893976
560	0.148907401
561	0.1488726482
562	0.148840062
563	0.1483306806
564	0.1478983548
565	0.1474592719
566	0.1473370268
567	0.1471301672
568	0.1466084703
569	0.1462235373
570	0.1460286701
571	0.1457080596
572	0.1453561451
573	0.1453278271
574	0.1452995388
575	0.1450802027
576	0.1447260798
577	0.14453225
578	0.1443665077
579	0.1440973417
580	0.1438594306
581	0.1436284133
582	0.1431560899
583	0.1427691521
584	0.1427444109
585	0.1427171844
586	0.1424205496
587	0.1422283171
588	0.1419508498
589	0.1419242387
590	0.1417337822
591	0.1414350579
592	0.1412678663
593	0.1412377177
594	0.140735668
595	0.1406200831
596	0.1402835231
597	0.1399813759
598	0.1399513743
599	0.1399223247
600	0.1396063238
601	0.1393354304
602	0.1390774295
603	0.1389397781
604	0.1387817291
605	0.1384401654
606	0.1380343211
607	0.1378754402
608	0.1378505869
609	0.1374920679
610	0.1372712094
611	0.1369747789
612	0.136563303
613	0.1365387404
614	0.1363745637
615	0.1360003964
616	0.1358023235
617	0.1356212191
618	0.1354855462
619	0.1351074571
620	0.1349424877
621	0.1349181624
622	0.1346062528
623	0.1345009288
624	0.1343267333
625	0.1340535298
626	0.1340302293
627	0.1337302609
628	0.1334537288
629	0.1332414169
630	0.1328078304
631	0.1327844884
632	0.1326497624
633	0.1323611555
634	0.1322238823
635	0.1315316819
636	0.1312063389
637	0.1310924411
638	0.1310695023
639	0.1308171736
640	0.1304784602
641	0.1301974429
642	0.130175026
643	0.1300656824
644	0.1297974226
645	0.1296468964
646	0.1296249639
647	0.1292619083
648	0.1291451801
649	0.1291233379
650	0.128778566
651	0.128593598
652	0.1281299748
653	0.1276495654
654	0.1273653952
655	0.1272051664
656	0.1270235947
657	0.1268698277
658	0.1268064778
659	0.1267817104
660	0.126730159
661	0.1266318813
662	0.1263551041
663	0.1261420257
664	0.1259268392
665	0.1257191582
666	0.1255146431
667	0.1253803894
668	0.1250139509
669	0.1247768235
670	0.1244483336
671	0.1243078379
672	0.124122251
673	0.1239015636
674	0.1238589137
675	0.123838868
676	0.1236117704
677	0.12351491
678	0.1233006369
679	0.1231704045
680	0.1229114127
681	0.1226523999
682	0.1223699687
683	0.1223501753
684	0.1223301707
685	0.1221008888
686	0.1219167626
687	0.1216355998
688	0.1214865044
689	0.121363386
690	0.1211801496
691	0.1211602915
692	0.1211407063
693	0.1210277537
694	0.1210084133
695	0.1208416833
696	0.1204686873
697	0.1203082692
698	0.1200041589
699	0.1199849561
700	0.1198497298
701	0.1198310487
702	0.1196137163
703	0.1194034432
704	0.1191743818
705	0.1190449128
706	0.118856794
707	0.1188380647
708	0.1185752788
709	0.1181922314
710	0.118173854
711	0.1181557054
712	0.1179891694
713	0.1178928683
714	0.1177283924
715	0.1175713248
716	0.1173514085
717	0.1170097248
718	0.1165648487
719	0.1164128981
720	0.116249325
721	0.1162031029
722	0.1160698246
723	0.1159139821
724	0.1157468345
725	0.1156471215
726	0.1156022259
727	0.115438719
728	0.1153476017
729	0.1153166701
730	0.1152966676
731	0.1151418962
732	0.1149663249
733	0.1148390545
734	0.1146832415
735	0.1145916072
736	0.1143759026
737	0.1142191255
738	0.11397578
739	0.1138592369
740	0.1136783314
741	0.1135882235
742	0.113355187
743	0.113210604
744	0.1130980138
745	0.1128425663
746	0.1128255246
747	0.1128086712
748	0.1125218985
749	0.112429814
750	0.1123391896
751	0.1122006372
752	0.1119754719
753	0.1118423784
754	0.1114922106
755	0.1114113373
756	0.1112643293
757	0.1109432315
758	0.1106682712
759	0.1104368944
760	0.1101468895
761	0.1100245615
762	0.1097394384
763	0.1096092031
764	0.1095855028
765	0.1095666334
766	0.1091897665
767	0.1089314723
768	0.1087739672
769	0.1086775222
770	0.1086610089
771	0.1086230973
772	0.1083935635
773	0.1081828973
774	0.1080901086
775	0.1080642983
776	0.1079287668
777	0.1077500086
778	0.1076493961
779	0.1075678849
780	0.1075492846
781	0.1074244149
782	0.1071948022
783	0.1071606762
784	0.1069640877
785	0.1067589929
786	0.1066157229
787	0.1063137834
788	0.1062082378
789	0.1060268446
790	0.1060109503
791	0.1059162777
792	0.1059006422
793	0.1058638521
794	0.1058036527
795	0.1052752107
796	0.1051985379
797	0.1051122807
798	0.1049578811
799	0.1048280109
800	0.1048126147
801	0.1046373379
802	0.1046220453
803	0.1046068882
804	0.1045158191
805	0.1043857908
806	0.1041785541
807	0.1039335509
808	0.1038152253
809	0.103651419
810	0.1035806393
811	0.1034823461
812	0.1032867558
813	0.1030824062
814	0.1030673932
815	0.1029167763
816	0.1028412157
817	0.1028264714
818	0.1025715992
819	0.1022124371
820	0.1017710154
821	0.1016004236
822	0.1015039857
823	0.101413868
824	0.1013993296
825	0.1012861258
826	0.1010648408
827	0.1008996399
828	0.1007289959
829	0.1007036364
830	0.1006121082
831	0.1005937001
832	0.1003789992
833	0.1002743728
834	0.100260033
835	0.1000463386
836	0.1000258481
837	0.09994011135
838	0.09978247817
839	0.09975849789
840	0.09962382379
841	0.09944293647
842	0.09942864664
843	0.09928872729
844	0.09913448035
845	0.09911108865
846	0.09898158913
847	0.09884183582
848	0.09874725704
849	0.09873331908
850	0.09871968978
851	0.09862823393
852	0.09842572274
853	0.09826214788
854	0.09817457277
855	0.0981567214
856	0.09809924148
857	0.09797369913
858	0.09788761042
859	0.09769162848
860	0.09751712486
861	0.09740344941
862	0.09721810872
863	0.09712023206
864	0.09698795887
865	0.09683194958
866	0.09648142748
867	0.09629638137
868	0.0961568995
869	0.09599336512
870	0.0959799546
871	0.09588821747
872	0.09582317751
873	0.09564002085
874	0.09556816511
875	0.09520810634
876	0.09519108536
877	0.0951780285
878	0.09516512126
879	0.09503987333
880	0.09487213964
881	0.09466942621
882	0.09460781325
883	0.09458065259
884	0.09450830169
885	0.09439136624
886	0.09430660746
887	0.09428444706
888	0.09427172885
889	0.09415605239
890	0.09400216366
891	0.09390725701
892	0.0937640161
893	0.09375146019
894	0.09364829783
895	0.09363576852
896	0.09351262082
897	0.09343929073
898	0.09338581088
899	0.09329209993
900	0.09314563986
901	0.09301690145
902	0.09290753683
903	0.09280977661
904	0.0927038815
905	0.09257392203
906	0.09238685877
907	0.09237453008
908	0.09222589298
909	0.09206577884
910	0.09200050477
911	0.09190170609
912	0.09171416518
913	0.09157355372
914	0.09156141351
915	0.09146358947
916	0.09145147909
917	0.09139168204
918	0.09133569191
919	0.09122440589
920	0.09111565458
921	0.09107096382
922	0.09105904281
923	0.09097130046
924	0.0908523546
925	0.09075710991
926	0.09058449229
927	0.09046577991
928	0.09033696313
929	0.09026743557
930	0.0901200319
931	0.09010828051
932	0.08996430198
933	0.08994032574
934	0.08977238506
935	0.0896871431
936	0.08967572025
937	0.08965139922
938	0.08946623227
939	0.08923958114
940	0.08922824723
941	0.08921707268
942	0.08909693239
943	0.08896699368
944	0.08880971594
945	0.08866069033
946	0.08856585263
947	0.08847608804
948	0.08839407123
949	0.08830669945
950	0.08818040225
951	0.0881606314
952	0.08805572232
953	0.08779918634
954	0.08778813165
955	0.08777729613
956	0.08753130094
957	0.08745424012
958	0.08733817224
959	0.08716715316
960	0.0870972484
961	0.08701560097
962	0.08684267453
963	0.08672945849
964	0.08670256064
965	0.08668038647
966	0.08666976996
967	0.08651591335
968	0.08645138787
969	0.08631600711
970	0.08630547002
971	0.08619780844
972	0.08609268696
973	0.08608233252
974	0.08600526362
975	0.08585739303
976	0.0857279382
977	0.08567249561
978	0.08566217741
979	0.08556202967
980	0.08543317085
981	0.08541496395
982	0.08523447292
983	0.08517724153
984	0.08504709816
985	0.08493096758
986	0.08492079804
987	0.08491053908
988	0.08479567846
989	0.08469825643
990	0.08461561452
991	0.08451903465
992	0.08440678738
993	0.08434947342
994	0.08424971531
995	0.08399461786
996	0.08398465072
997	0.08396275919
998	0.083834681
999	0.08368184399
