iter	Logloss
325	0.2639701502
326	0.2636201952
327	0.2633355456
328	0.262969794
329	0.2622873255
330	0.2619934488
331	0.2617439688
332	0.2615538611
333	0.2613249062
334	0.2611449206
335	0.2608543877
336	0.2606174705
337	0.26039173
338	0.2601852718
339	0.2597275688
340	0.259389301
341	0.2588820744
342	0.2585707969
343	0.2581629607
344	0.2576750259
345	0.2574023168
346	0.2572027036
347	0.2569261048
348	0.2565387656
349	0.2561517182
350	0.2557231343
351	0.2554735897
352	0.255277904
353	0.2549719048
354	0.2546882333
355	0.2543770566
356	0.25422264
357	0.2540627102
358	0.2538382424
359	0.253263824
360	0.2529666965
361	0.2526885408
362	0.2523426391
363	0.2521389719
364	0.2516860344
365	0.2513423216
366	0.2509691153
367	0.2507241424
368	0.250427167
369	0.2501858403
370	0.2498672586
371	0.2496806478
372	0.2494874594
373	0.2490855475
374	0.2488209982
375	0.2486897512
376	0.2483486095
377	0.2479261177
378	0.2476127179
379	0.2472068618
380	0.2468780672
381	0.2464759707
382	0.2461793589
383	0.2458716675
384	0.2457068396
385	0.2454833388
386	0.2449874647
387	0.2448220972
388	0.2446362278
389	0.2443426534
390	0.2441019007
391	0.2438979703
392	0.2436867167
393	0.2433766857
394	0.2429354668
395	0.2427342199
396	0.2424863378
397	0.2422842089
398	0.2420329308
399	0.2418426379
400	0.2416014161
401	0.2413803087
402	0.2410318919
403	0.2409165623
404	0.2407359625
405	0.2405635445
406	0.2401785863
407	0.2399196346
408	0.2396594162
409	0.239467973
410	0.2392032457
411	0.2389499589
412	0.2386320201
413	0.2384239582
414	0.2382948421
415	0.2380407281
416	0.2375015475
417	0.2372518473
418	0.2370270766
419	0.2365320745
420	0.235966125
421	0.2357192896
422	0.2355283733
423	0.235203567
424	0.2348434138
425	0.234534211
426	0.2342914436
427	0.233950424
428	0.2337648684
429	0.2336474275
430	0.2332878393
431	0.2330395728
432	0.2328334372
433	0.2325785986
434	0.2324874069
435	0.2320422814
436	0.2317936988
437	0.2315048795
438	0.2311596551
439	0.2307007425
440	0.2304986151
441	0.2303802022
442	0.2301153194
443	0.2298992954
444	0.2296270515
445	0.2294139681
446	0.2292547488
447	0.2289724455
448	0.2287928962
449	0.2285299178
450	0.228367393
451	0.228194211
452	0.2281094199
453	0.2279423015
454	0.2277626813
455	0.2275336792
456	0.2272952294
457	0.2270326144
458	0.2267137028
459	0.2265799407
460	0.2262487615
461	0.2260553297
462	0.2258918364
463	0.2257503811
464	0.2254443783
465	0.225141307
466	0.2250038805
467	0.2248224552
468	0.2246299899
469	0.2244597222
470	0.2243606826
471	0.2241238305
472	0.2240142278
473	0.2236981016
474	0.2236234794
475	0.2233228819
476	0.2231654616
477	0.222994766
478	0.222834342
479	0.2225602463
480	0.2223176264
481	0.2221772584
482	0.2220086739
483	0.2218572466
484	0.2217298911
485	0.2215938909
486	0.2214936715
487	0.2214055027
488	0.2212022072
489	0.2209714668
490	0.2207401399
491	0.2205477496
492	0.2203901625
493	0.2202231597
494	0.2200380784
495	0.2198598972
496	0.2197112893
497	0.2196175241
498	0.2193414657
499	0.2190439789
500	0.2189154008
501	0.2187538541
502	0.2186816553
503	0.2184450948
504	0.2183120142
505	0.2181005792
506	0.2178858665
507	0.217806387
508	0.2176328937
509	0.2174745788
510	0.217148237
511	0.2169257843
512	0.2168363604
513	0.2166228743
514	0.2165076674
515	0.2163937261
516	0.216192013
517	0.2161418335
518	0.2160287571
519	0.215916316
520	0.215740465
521	0.2156295127
522	0.2153825309
523	0.215333435
524	0.2152872008
525	0.2149150547
526	0.2148178813
527	0.2145552707
528	0.2145054563
529	0.2143580356
530	0.2142425516
531	0.2141974052
532	0.2140132946
533	0.2139286208
534	0.2135825189
535	0.2134073151
536	0.2133566691
537	0.2133090785
538	0.2130253418
539	0.2129487843
540	0.2128696283
541	0.2127755948
542	0.2126522645
543	0.2125575273
544	0.2123190156
545	0.2122724499
546	0.2118846667
547	0.211625023
548	0.2115778722
549	0.2115273091
550	0.2114098527
551	0.2113630495
552	0.2113161184
553	0.2111999481
554	0.2111556635
555	0.2109838144
556	0.2109385581
557	0.2107322718
558	0.210686262
559	0.2105963517
560	0.2105498287
561	0.2105041057
562	0.2102976756
563	0.2102105555
564	0.2101663632
565	0.2099803615
566	0.2098809645
567	0.2096573935
568	0.2096057261
569	0.2095627306
570	0.2095185051
571	0.2094746589
572	0.2093254279
573	0.2092459613
574	0.2090781363
575	0.209033812
576	0.2088879394
577	0.2088445123
578	0.208803333
579	0.2087381509
580	0.208690054
581	0.2086422884
582	0.2085979786
583	0.2083635696
584	0.2083092691
585	0.208267494
586	0.2082273185
587	0.2081867604
588	0.2079731655
589	0.2079322588
590	0.2078398822
591	0.2077070771
592	0.2076334861
593	0.207592189
594	0.20751566
595	0.2073439665
596	0.2072385897
597	0.2071978026
598	0.207099584
599	0.2070367612
600	0.2069897462
601	0.2069499976
602	0.2067651336
603	0.2067256096
604	0.2064654954
605	0.2061821167
606	0.2060493747
607	0.2060105996
608	0.2058352186
609	0.2055293871
610	0.2054901629
611	0.2054508907
612	0.2051871699
613	0.2051494608
614	0.2051107159
615	0.204978228
616	0.2049396452
617	0.2048520724
618	0.2048137404
619	0.2046811565
620	0.204447605
621	0.2043713869
622	0.2043168473
623	0.2041529462
624	0.2038590236
625	0.2038211248
626	0.2037834458
627	0.2035126441
628	0.2034749173
629	0.2034374933
630	0.2033555013
631	0.2033181296
632	0.2031153082
633	0.2030463821
634	0.2027910353
635	0.2025566892
636	0.2024354393
637	0.2023983052
638	0.2023555282
639	0.2022680046
640	0.202067157
641	0.2018706799
642	0.2017213139
643	0.2014684593
644	0.2013757308
645	0.2013386365
646	0.2013022131
647	0.2012657193
648	0.2012220676
649	0.2011858033
650	0.2011498512
651	0.2011141033
652	0.2010784795
653	0.2010146483
654	0.2009790883
655	0.2009439615
656	0.2009087967
657	0.2008741289
658	0.2007949901
659	0.2007316735
660	0.2006894366
661	0.2004838974
662	0.2004489284
663	0.2003102714
664	0.2002459177
665	0.2002115366
666	0.1998368726
667	0.1996274962
668	0.1995931981
669	0.1995588968
670	0.1995251705
671	0.199434266
672	0.1993094971
673	0.1990731695
674	0.1990315906
675	0.1989978195
676	0.1989639801
677	0.1989235768
678	0.1987191036
679	0.1986559445
680	0.19862222
681	0.1984744854
682	0.1984415572
683	0.1982909252
684	0.1982575844
685	0.1980900564
686	0.1980568895
687	0.1979809434
688	0.1979222965
689	0.1978896841
690	0.1978567703
691	0.197823732
692	0.197729909
693	0.19758041
694	0.1975244907
695	0.1974918142
696	0.1974594247
697	0.1974043225
698	0.1973485044
699	0.1969604806
700	0.1968293706
701	0.1966010616
702	0.1963221377
703	0.1962898758
704	0.1961627365
705	0.1960666355
706	0.1960060865
707	0.1958662005
708	0.1958339575
709	0.1958016334
710	0.1957209494
711	0.1956397874
712	0.1956078025
713	0.1955756599
714	0.1954759045
715	0.1954442335
716	0.1954124237
717	0.1952015395
718	0.1951698698
719	0.1949026053
720	0.1947018832
721	0.1942904756
722	0.1941269664
723	0.1940955486
724	0.1940567039
725	0.194025208
726	0.1939549656
727	0.1939239079
728	0.1938857795
729	0.1937431868
730	0.193705224
731	0.1935417048
732	0.1935105501
733	0.193479416
734	0.1934487474
735	0.1931573841
736	0.1930447512
737	0.192976472
738	0.1929458804
739	0.1929151381
740	0.1928844836
741	0.1925559689
742	0.1925252044
743	0.1921948716
744	0.1921643477
745	0.1921343942
746	0.1920972286
747	0.1916372268
748	0.1916004895
749	0.1914778655
750	0.1914476382
751	0.1914174154
752	0.1911447568
753	0.1908620513
754	0.1908108876
755	0.1907746269
756	0.1905317969
757	0.1904956744
758	0.1904656923
759	0.1904302933
760	0.1903947696
761	0.1903595554
762	0.1901523855
763	0.1898229442
764	0.1897933921
765	0.1897638194
766	0.1897079063
767	0.1896579068
768	0.1896231628
769	0.1895884756
770	0.1895538715
771	0.1894802533
772	0.1894009443
773	0.189234937
774	0.189200761
775	0.1889476765
776	0.1889183279
777	0.1888846449
778	0.188735662
779	0.1887021762
780	0.1886732457
781	0.1886401406
782	0.1885926379
783	0.1885115589
784	0.1884784812
785	0.1884499773
786	0.1882566088
787	0.188008893
788	0.1879803573
789	0.1879519526
790	0.1878928417
791	0.1878408176
792	0.1877037372
793	0.1876753941
794	0.187646924
795	0.1875458583
796	0.1875133253
797	0.1874811397
798	0.1874530009
799	0.18729832
800	0.1872664862
801	0.1872347341
802	0.1872066142
803	0.1871749735
804	0.1870968053
805	0.1870654398
806	0.1870342469
807	0.1870034061
808	0.1869725762
809	0.1869257779
810	0.1868041839
811	0.186773757
812	0.18663353
813	0.1864293745
814	0.1863454624
815	0.1860914018
816	0.1860608728
817	0.1860306978
818	0.1860034365
819	0.1859759702
820	0.1859220978
821	0.1858923531
822	0.1858653484
823	0.1858357502
824	0.1858064037
825	0.1857769663
826	0.1857091091
827	0.185680081
828	0.1854034933
829	0.18537469
830	0.1853458498
831	0.1851174518
832	0.1850887905
833	0.1850604141
834	0.185032294
835	0.185004332
836	0.1846180552
837	0.1844468611
838	0.1844191376
839	0.1843913381
840	0.1843211199
841	0.184011185
842	0.1839835544
843	0.1839560242
844	0.1836640341
845	0.1833938559
846	0.1832985095
847	0.1832713742
848	0.1832132882
849	0.1831862673
850	0.1831592406
851	0.1831323316
852	0.1831057413
853	0.183079165
854	0.182878008
855	0.182779356
856	0.1827304576
857	0.1827038865
858	0.1826779814
859	0.182626585
860	0.1825779104
861	0.1825362419
862	0.1823426419
863	0.1822745229
864	0.1822292223
865	0.1822031303
866	0.1820873187
867	0.1820616365
868	0.1819935883
869	0.1819367369
870	0.1819108779
871	0.1817944595
872	0.1816408726
873	0.1813957433
874	0.1811161902
875	0.1810903949
876	0.1810096412
877	0.1809841199
878	0.1809397318
879	0.1809138585
880	0.1808885109
881	0.1806886092
882	0.1806631198
883	0.1806379315
884	0.180530104
885	0.1803353003
886	0.1803098106
887	0.180241729
888	0.1802163525
889	0.18019118
890	0.1801661988
891	0.1801409756
892	0.1800738481
893	0.1798834692
894	0.1798585342
895	0.1798332186
896	0.179489643
897	0.1794644087
898	0.1794396042
899	0.1790789819
900	0.1787402277
901	0.1787152607
902	0.1785083917
903	0.1784835204
904	0.1783435336
905	0.178318552
906	0.1782636939
907	0.17823884
908	0.1782141618
909	0.1781393583
910	0.1780272079
911	0.1780023876
912	0.1779778685
913	0.1779534322
914	0.1779129569
915	0.1777132975
916	0.177454488
917	0.1774300343
918	0.1772961607
919	0.1769714841
920	0.1769082628
921	0.1768513893
922	0.1767386005
923	0.1767138469
924	0.1766893121
925	0.1765717605
926	0.1765474448
927	0.1765058862
928	0.1764815441
929	0.1763672517
930	0.1763011755
931	0.1762769732
932	0.1762033759
933	0.1761789827
934	0.1759447446
935	0.1756635311
936	0.175639525
937	0.1755781506
938	0.1755539038
939	0.1755294661
940	0.1752907446
941	0.1752183417
942	0.1751592245
943	0.1751350736
944	0.1749977002
945	0.1749736253
946	0.1749498071
947	0.1748238071
948	0.1747999905
949	0.1747763809
950	0.1746593949
951	0.1746355241
952	0.1746121362
953	0.1745882719
954	0.1745645999
955	0.1744610896
956	0.174414917
957	0.1743914367
958	0.1741331468
959	0.174109458
960	0.1740463244
961	0.1739787172
962	0.1739554276
963	0.1739153526
964	0.1738920776
965	0.1738689127
966	0.1738098591
967	0.1734519135
968	0.1733094695
969	0.1732861801
970	0.1732628529
971	0.1732101372
972	0.1731871936
973	0.1731279235
974	0.1731048399
975	0.1730817226
976	0.173058717
977	0.1730357272
978	0.1728563862
979	0.1728198971
980	0.172665928
981	0.1726428442
982	0.1725539052
983	0.1723504211
984	0.1723272735
985	0.1723043315
986	0.1722817703
987	0.1722589529
988	0.1722361589
989	0.1721151581
990	0.1720039737
991	0.1719813186
992	0.1719348728
993	0.1719122031
994	0.1717692135
995	0.1716594578
996	0.1716369636
997	0.1716143084
998	0.1714727015
999	0.1714503031
